neighbors, qty
1, 766
2, 389
5, 40
6, 57
8, 39
4, 138
10, 26
3, 164
12, 14
7, 22
28, 1
18, 11
13, 4
33, 2
15, 7
20, 6
29, 2
19, 8
23, 7
16, 8
17, 1
47, 1
9, 20
14, 9
26, 3
38, 1
11, 6
24, 3
21, 4
32, 1
43, 1
157, 1
31, 3
56, 1
54, 1
22, 2
50, 1
36, 1
40, 1
39, 1
